Date;Produit;Region;Valeur
03/11/2021;RAISINS DE TABLE NOIRS;Casablanca-Settat;8
03/11/2021;MELONS;Casablanca-Settat;17
03/11/2021;BETTERAVES ROUGE;Casablanca-Settat;1.45
03/11/2021;KAKI;Casablanca-Settat;14
03/11/2021;FEVES VERTES;Casablanca-Settat;10
03/11/2021;LENTILLES;Casablanca-Settat;12
03/11/2021;ORANGES;Casablanca-Settat;8
02/11/2021;PASTEQUES;Casablanca-Settat;2.8
02/11/2021;PETITS POIS SECS;Casablanca-Settat;600
02/11/2021;NECTARINES;Casablanca-Settat;15
02/11/2021;PECHES;Casablanca-Settat;13
01/11/2021;THE VERT;Casablanca-Settat;28
01/11/2021;PATES ALIMENTAIRES;Casablanca-Settat;13
01/11/2021;DATTES BOUSTHAMI;Casablanca-Settat;30
01/11/2021;THE VERT SULTAN;Casablanca-Settat;40
25/10/2021;DATTES BOUFEGOUSS;Casablanca-Settat;50
06/09/2021;DATTES MAJHOUL;Casablanca-Settat;150
02/09/2021;ABRICOTS;Casablanca-Settat;13
18/08/2021;OIGNONS FRAIS;Casablanca-Settat;1.5
13/07/2021;PERSIL;Casablanca-Settat;0.5
13/07/2021;LAITUE;Casablanca-Settat;1.5
13/07/2021;MENTHE;Casablanca-Settat;0.5
13/07/2021;CORIANDRE;Casablanca-Settat;0.5
13/07/2021;AILS;Casablanca-Settat;36
12/07/2021;PRUNES;Casablanca-Settat;4
12/07/2021;CONSERVE DE THON;Casablanca-Settat;79.18
12/07/2021;CONSERVE DE SARDINE;Casablanca-Settat;71.25
12/07/2021;POIRES;Casablanca-Settat;17
12/07/2021;COSCOUSS;Casablanca-Settat;11
08/07/2021;FRAMBOISES;Casablanca-Settat;18
06/07/2021;FRAISES;Casablanca-Settat;8
01/07/2021;NEFLES;Casablanca-Settat;17
29/06/2021;OIGNONS;Casablanca-Settat;3.95
12/05/2021;DATTES NATIONALES;Casablanca-Settat;30
12/05/2021;F‚VE;Casablanca-Settat;12
08/12/2020;COURGES;Casablanca-Settat;5
08/12/2020;FENOUIL;Casablanca-Settat;3.5
08/12/2020;PATATE DOUCE;Casablanca-Settat;4
08/12/2020;ANANAS;Casablanca-Settat;14
08/12/2020;NAVEL;Casablanca-Settat;5
08/12/2020;TOPINAMBOUR;Casablanca-Settat;3
03/12/2020;OLIVE NOIR MOYEN CALIBRE;Casablanca-Settat;7.5
03/12/2020;OLIVE VERTE CALIBRE MOYEN;Casablanca-Settat;7.5
03/12/2020;OLIVE TOUTES VENANT;Casablanca-Settat;6
21/11/2020;GOMBOS;Casablanca-Settat;25
27/10/2020;RAISINS DE TABLE MOUSKA;Casablanca-Settat;11
24/10/2020;FIGUES;Casablanca-Settat;28
11/07/2020;CERISES;Casablanca-Settat;45
15/10/2019;ANONES;Casablanca-Settat;2
15/10/2019;POMMES;Casablanca-Settat;2
11/08/2019;RAISINS DE TABLE;Casablanca-Settat;15000
11/08/2019;RIZ;Casablanca-Settat;26500
11/08/2019;RAISINS DE CUVE;Casablanca-Settat;13000
11/08/2019;RADIS;Casablanca-Settat;16500
10/08/2019;FENUGREC;Casablanca-Settat;4.5
10/08/2019;SLAOUI;Casablanca-Settat;1700
10/08/2019;CORNICHONS;Casablanca-Settat;10
10/08/2019;SORGHO;Casablanca-Settat;850
10/08/2019;DEGLET NOUR;Casablanca-Settat;3.05
10/08/2019;TOMATE RONDE FRAICHE;Casablanca-Settat;8
10/08/2019;TOMATE OBLONGUE;Casablanca-Settat;55
10/08/2019;SEIGLE;Casablanca-Settat;800
10/08/2019;EPINARDS;Casablanca-Settat;12
04/06/2019;POMMES DE TERRE;Casablanca-Settat;4
04/06/2019;IRAQUIA;Casablanca-Settat;16
